#  m  [GeV] ,  tau  [ps] ,  c ,  BR_theo(B->K  mu  mu) 

0.95,3.9442876495184933,2.636650898730358,2.4420754140761268e-09
0.95,1.9057158091755972,3.79269019073225,4.968152564751001e-09
0.95,0.9202419807991503,5.455594781168517,1.047623572164154e-08
0.95,0.5666209559712067,6.951927961775605,1.6829541592075092e-08
0.95,0.444699685432187,7.847599703514611,2.1590338879136937e-08
0.95,0.21486759190206003,11.288378916846883,4.406638363033165e-08
0.95,0.10386776113332843,16.23776739188721,9.247361789496025e-08
0.95,0.050179806129975336,23.357214690901213,1.876311174146013e-07
0.95,0.050179806129975336,23.357214690901213,1.876311174146013e-07
0.95,0.024249089948591693,33.59818286283781,3.864732230029819e-07
0.95,0.011720596873991448,48.32930238571752,8.052144955769038e-07
0.95,0.005664948971477343,69.51927961775606,1.6740634733271768e-06
0.95,0.004444857862782612,78.47599703514607,2.1125834575444663e-06
0.95,0.002737240602783601,100.0,3.421462444656591e-06
0.95,0.0003937435263237995,263.6650898730355,2.3783099841929482e-05
0.95,3.488558893228575e-05,885.8667904100832,0.0002705137365234543
0.95,3.0900239010568573e-06,2976.3514416313133,0.003031157219275821
0.95,2.737690902807823e-07,10000.0,0.034458565980761365
1.0,23524659488313.836,1e-06,3.1442015450345912e-22
1.0,2083971459640.2676,3.359818286283781e-06,3.54929384312862e-21
1.0,184612110825.7746,1.1288378916846883e-05,4.0065773788469764e-20
1.0,16354173808.806456,3.792690190732254e-05,4.522776361212032e-19
1.0,1448761946.18218,0.00012742749857031334,5.105481332188372e-18
1.0,128341009.53384195,0.0004281332398719391,5.763260783527548e-17
1.0,11369303.819948979,0.0014384498882876629,6.505787158039644e-16
1.0,1007168.8689945813,0.004832930238571752,7.343979135576546e-15
1.0,89221.74592539076,0.01623776739188721,8.290162961399631e-14
1.0,7903.858862147596,0.05455594781168514,9.358270596480452e-13
1.0,2352.4669458960566,0.1,3.144245071798763e-12
1.0,1136.9317182194206,0.14384498882876628,6.5060833897314255e-12
1.0,700.1782454617202,0.18329807108324336,1.0565039269911489e-11
1.0,549.4724660148104,0.20691380811147897,1.3463478250043882e-11
1.0,265.5582108622124,0.29763514416313175,2.7868315678730857e-11
1.0,128.345383782405,0.42813323987193935,5.7732198063436894e-11
1.0,62.03242053120052,0.6158482110660255,1.1986004744464478e-10
1.0,62.03242053120034,0.6158482110660264,1.1986004744464569e-10
1.0,29.984703541918773,0.8858667904100825,2.5012050448052746e-10
1.0,14.49676957247004,1.2742749857031335,5.274615484933857e-10
1.0,7.0017614034173565,1.8329807108324356,1.1222763997452812e-09
1.0,5.497472516392445,2.06913808111479,1.383141805431266e-09
1.0,3.384811421371564,2.636650898730358,2.2158251417016946e-09
1.0,1.6353886730196214,3.79269019073225,4.507837883119899e-09
1.0,0.789711814851492,5.455594781168517,9.505662095424186e-09
1.0,0.48624756102013894,6.951927961775605,1.527030131025883e-08
1.0,0.38162118764084846,7.847599703514611,1.9590053945196293e-08
1.0,0.1843887396629915,11.288378916846883,3.9983555122181204e-08
1.0,0.08913473634790123,16.23776739188721,8.390630167286473e-08
1.0,0.0430617450767981,23.357214690901213,1.7024643555824621e-07
1.0,0.0430617450767981,23.357214690901213,1.7024643555824621e-07
1.0,0.020809290929993778,33.59818286283781,3.5066446865515214e-07
1.0,0.010058026514747416,48.32930238571752,7.306092195368253e-07
1.0,0.004861384846662557,69.51927961775606,1.5189603507040145e-06
1.0,0.003814345969423774,78.47599703514607,1.9168432301250173e-06
1.0,0.0023489551504641253,100.0,3.104445535497074e-06
1.0,0.000337889860732893,263.6650898730355,2.1579466757582147e-05
1.0,2.9937061240736323e-05,885.8667904100832,0.00024544994904980084
1.0,2.6516951762356634e-06,2976.3514416313133,0.002750304244797463
1.0,2.3493485710239423e-07,10000.0,0.03126588751003079
1.0,23524659488313.836,1e-06,3.1442015450345912e-22
1.0,2083971459640.2676,3.359818286283781e-06,3.54929384312862e-21
1.0,184612110825.7746,1.1288378916846883e-05,4.0065773788469764e-20
1.0,16354173808.806456,3.792690190732254e-05,4.522776361212032e-19
1.0,1448761946.18218,0.00012742749857031334,5.105481332188372e-18
1.0,128341009.53384195,0.0004281332398719391,5.763260783527548e-17
1.0,11369303.819948979,0.0014384498882876629,6.505787158039644e-16
1.0,1007168.8689945813,0.004832930238571752,7.343979135576546e-15
1.0,89221.74592539076,0.01623776739188721,8.290162961399631e-14
1.0,7903.858862147596,0.05455594781168514,9.358270596480452e-13
1.0,2352.4669458960566,0.1,3.144245071798763e-12
1.0,1136.9317182194206,0.14384498882876628,6.5060833897314255e-12
1.0,700.1782454617202,0.18329807108324336,1.0565039269911489e-11
1.0,549.4724660148104,0.20691380811147897,1.3463478250043882e-11
1.0,265.5582108622124,0.29763514416313175,2.7868315678730857e-11
1.0,128.345383782405,0.42813323987193935,5.7732198063436894e-11
1.0,62.03242053120052,0.6158482110660255,1.1986004744464478e-10
1.0,62.03242053120034,0.6158482110660264,1.1986004744464569e-10
1.0,29.984703541918773,0.8858667904100825,2.5012050448052746e-10
1.0,14.49676957247004,1.2742749857031335,5.274615484933857e-10
1.0,7.0017614034173565,1.8329807108324356,1.1222763997452812e-09
1.0,5.497472516392445,2.06913808111479,1.383141805431266e-09
1.0,3.384811421371564,2.636650898730358,2.2158251417016946e-09
1.0,1.6353886730196214,3.79269019073225,4.507837883119899e-09
1.0,0.789711814851492,5.455594781168517,9.505662095424186e-09
1.0,0.48624756102013894,6.951927961775605,1.527030131025883e-08
1.0,0.38162118764084846,7.847599703514611,1.9590053945196293e-08
1.0,0.1843887396629915,11.288378916846883,3.9983555122181204e-08
1.0,0.08913473634790123,16.23776739188721,8.390630167286473e-08
1.0,0.0430617450767981,23.357214690901213,1.7024643555824621e-07
1.0,0.0430617450767981,23.357214690901213,1.7024643555824621e-07
1.0,0.020809290929993778,33.59818286283781,3.5066446865515214e-07
1.0,0.010058026514747416,48.32930238571752,7.306092195368253e-07
1.0,0.004861384846662557,69.51927961775606,1.5189603507040145e-06
1.0,0.003814345969423774,78.47599703514607,1.9168432301250173e-06
1.0,0.0023489551504641253,100.0,3.104445535497074e-06
1.0,0.000337889860732893,263.6650898730355,2.1579466757582147e-05
1.0,2.9937061240736323e-05,885.8667904100832,0.00024544994904980084
1.0,2.6516951762356634e-06,2976.3514416313133,0.002750304244797463
1.0,2.3493485710239423e-07,10000.0,0.03126588751003079
1.5,6897884977621.258,1e-06,1.3995350900197725e-22
1.5,611060722574.3265,3.359818286283781e-06,1.5798482403566741e-21
1.5,54131840105.25868,1.1288378916846883e-05,1.7833925568260925e-20
1.5,4795359945.303876,3.792690190732254e-05,2.0131610938950254e-19
1.5,424805012.3609045,0.00012742749857031334,2.2725325248706307e-18
1.5,37632065.285189085,0.0004281332398719391,2.5653208243704822e-17
1.5,3333699.68923154,0.0014384498882876629,2.8958313535665283e-16
1.5,295321.3845514124,0.004832930238571752,3.2689241944266116e-15
1.5,26161.54087072466,0.01623776739188721,3.690085965242656e-14
1.5,2317.5642019760735,0.05455594781168514,4.165518095298e-13
1.5,689.7887262254459,0.1,1.3995545989665532e-12
1.5,333.37024590627493,0.14384498882876628,2.8959638432021254e-12
1.5,205.30562886251647,0.18329807108324336,4.702672120079276e-12
1.5,161.11574490349003,0.20691380811147897,5.99281562741004e-12
1.5,77.8664483491282,0.29763514416313175,1.2404655851154699e-11
1.5,37.63278284644796,0.42813323987193935,2.5697628169192702e-11
1.5,18.18828509207829,0.6158482110660255,5.3352132482012145e-11
1.5,18.18828509207824,0.6158482110660264,5.335213248201253e-11
1.5,8.79102289643069,0.8858667904100825,1.1133505063028715e-10
1.5,4.249459456938738,1.2742749857031335,2.347915573868411e-10
1.5,2.0518027098312066,1.8329807108324356,4.995340722967669e-10
1.5,1.6115588594295003,2.06913808111479,6.156735429551641e-10
1.5,0.9923695900396013,2.636650898730358,9.863169228929518e-10
1.5,0.4795416625840947,3.79269019073225,2.0065042386178494e-09
1.5,0.2315202075373874,5.455594781168517,4.230972840655911e-09
1.5,0.14256781054118678,6.951927961775605,6.796764780360618e-09
1.5,0.11188385125259814,7.847599703514611,8.719425834054588e-09
1.5,0.05406610090753366,11.288378916846883,1.77963214068628e-08
1.5,0.0261325964287926,16.23776739188721,3.734676920642881e-08
1.5,0.012627112442715959,23.357214690901213,7.577474520981487e-08
1.5,0.012627112442715959,23.357214690901213,7.577474520981487e-08
1.5,0.006102208434020978,33.59818286283781,1.5607550519495282e-07
1.5,0.002949279734475854,48.32930238571752,3.251862954494711e-07
1.5,0.0014254284239262269,69.51927961775606,6.76079831199883e-07
1.5,0.0011185176851818289,78.47599703514607,8.531614016860137e-07
1.5,0.0006888229627786184,100.0,1.3817426169661517e-06
1.5,9.908528683526744e-05,263.6650898730355,9.604717970276268e-06
1.5,8.778389207720785e-06,885.8667904100832,0.00010924787958128952
1.5,7.776023566737769e-07,2976.3514416313133,0.0012241246991042491
1.5,6.888977135603825e-08,10000.0,0.013916210323996906
2.0,2900900966622.4897,1e-06,8.011145896459385e-23
2.0,256981182859.93683,3.359818286283781e-06,9.043285043737724e-22
2.0,22765109565.591976,1.1288378916846883e-05,1.0208402822677154e-20
2.0,2016685454.420546,3.792690190732254e-05,1.1523631919826425e-19
2.0,178651467.07749236,0.00012742749857031334,1.3008312361023272e-18
2.0,15826140.174268153,0.0004281332398719391,1.4684275901217362e-17
2.0,1401985.200144983,0.0014384498882876629,1.6576167064873885e-16
2.0,124197.21301465927,0.004832930238571752,1.871180568273071e-15
2.0,11002.218717175923,0.01623776739188721,2.1122598004222253e-14
2.0,974.6500976054182,0.05455594781168514,2.384404258432551e-13
2.0,290.09020517583707,0.1,8.01125901518769e-13
2.0,140.19865926922824,0.14384498882876628,1.6576934954104209e-12
2.0,86.34118036996028,0.18329807108324336,2.6918825359225434e-12
2.0,67.75716114068497,0.20691380811147897,3.4303829110119742e-12
2.0,32.74675451657151,0.29763514416313175,7.100654412133209e-12
2.0,15.826556059540186,0.42813323987193935,1.4710007628004188e-11
2.0,7.649237112286897,0.6158482110660255,3.054141783339487e-11
2.0,7.649237112286874,0.6158482110660264,3.0541417833395074e-11
2.0,3.697275926975453,0.8858667904100825,6.374022667174048e-11
2.0,1.78736565265647,1.2742749857031335,1.3445109948541577e-10
2.0,0.8631329494011746,1.8329807108324356,2.8614618724248277e-10
2.0,0.6778226928898743,2.06913808111479,3.525346162120723e-10
2.0,0.4173652818763386,2.636650898730358,5.646741619449275e-10
2.0,0.20166812512834684,3.79269019073225,1.1485089926782671e-09
2.0,0.09737286829033655,5.455594781168517,2.422281437674133e-09
2.0,0.05995830396050703,6.951927961775605,3.890730104123971e-09
2.0,0.047055395097147304,7.847599703514611,4.991722310361506e-09
2.0,0.022737360272201766,11.288378916846883,1.0186443649677439e-08
2.0,0.010990664505849228,16.23776739188721,2.138055567567952e-08
2.0,0.005310169321620497,23.357214690901213,4.3369911432134146e-08
2.0,0.005310169321620497,23.357214690901213,4.3369911432134146e-08
2.0,0.0025661554820343682,33.59818286283781,8.932545167724839e-08
2.0,0.001240294003295161,48.32930238571752,1.8612633549434903e-07
2.0,0.0005994632925645344,69.51927961775606,3.86988710450186e-07
2.0,0.00047037266440986164,78.47599703514607,4.882938175330133e-07
2.0,0.0002896689653500224,100.0,7.907948502192101e-07
2.0,4.166803437007303e-05,263.6650898730355,5.4969342899116396e-06
2.0,3.6916654228095e-06,885.8667904100832,6.252990643556616e-05
2.0,3.270028094994231e-07,2976.3514416313133,0.0007005875649831803
2.0,2.8970866555758667e-08,10000.0,0.007965149182573485
2.5,1480549852963.913,1e-06,5.275922007644422e-23
2.5,131156994628.72629,3.359818286283781e-06,5.95566067580224e-22
2.5,11618762587.158266,1.1288378916846883e-05,6.72297544086239e-21
2.5,1029267592.1622968,3.792690190732254e-05,7.589149422516052e-20
2.5,91179397.83422892,0.00012742749857031334,8.56691943385712e-19
2.5,8077280.051129128,0.0004281332398719391,9.670663272763836e-18
2.5,715539.4154496064,0.0014384498882876629,1.0916611150437393e-16
2.5,63387.26057358252,0.004832930238571752,1.232308444939792e-15
2.5,5615.266944265112,0.01623776739188721,1.3910766486879665e-14
2.5,497.43789297121106,0.05455594781168514,1.5703035985386307e-13
2.5,148.0550453236846,0.1,5.275997245887964e-13
2.5,71.55402081324041,0.14384498882876628,1.0917121664402927e-12
2.5,44.06646701893133,0.18329807108324336,1.7728020881098707e-12
2.5,34.581634540652,0.20691380811147897,2.259159846988172e-12
2.5,16.713178136236852,0.29763514416313175,4.676320018089844e-12
2.5,8.077531913662918,0.42813323987193935,9.687760869921843e-12
2.5,3.9040434261204173,0.6158482110660255,2.0114669097802584e-11
2.5,3.9040434261204053,0.6158482110660264,2.0114669097802717e-11
2.5,1.8870753676876502,0.8858667904100825,4.198271439820288e-11
2.5,0.9123172751759382,1.2742749857031335,8.85719560273464e-11
2.5,0.4406069115383374,1.8329807108324356,1.8854855417744995e-10
2.5,0.3459726719967714,2.06913808111479,2.3222573704719388e-10
2.5,0.21302173743174085,2.636650898730358,3.719242594084165e-10
2.5,0.10292557910893523,3.79269019073225,7.563550957211972e-10
2.5,0.04969920090150305,5.455594781168517,1.595447202506146e-09
2.5,0.03060177252302942,6.951927961775605,2.5624037509790594e-09
2.5,0.024016848323344213,7.847599703514611,3.2876962044689576e-09
2.5,0.011604556844789522,11.288378916846883,6.708286046732512e-09
2.5,0.005609579935229788,16.23776739188721,1.4081964932700887e-08
2.5,0.0027101275466351656,23.357214690901213,2.8559881266975515e-08
2.5,0.0027101275466351656,23.357214690901213,2.8559881266975515e-08
2.5,0.0013096602526598271,33.59818286283781,5.8820047028305444e-08
2.5,0.0006330076064110141,48.32930238571752,1.2257003495315478e-07
2.5,0.0003059515580539914,69.51927961775606,2.5485515617109446e-07
2.5,0.00024006010397635766,78.47599703514607,3.215426403853189e-07
2.5,0.0001478347725603619,100.0,5.20728293851265e-07
2.5,2.1265583994466566e-05,263.6650898730355,3.6196565967185066e-06
2.5,1.884108428779223e-06,885.8667904100832,4.1177864178583133e-05
2.5,1.6688828322944317e-07,2976.3514416313133,0.0004613281108202209
2.5,1.4785790148073249e-08,10000.0,0.005245279036784618
3.0,840666399785.3584,1e-06,3.7465689438413725e-23
3.0,74471844538.34543,3.359818286283781e-06,4.22926898761726e-22
3.0,6597213389.710275,1.1288378916846883e-05,4.774159087349565e-21
3.0,584425225.1193035,3.792690190732254e-05,5.389251678734377e-20
3.0,51772289.84111221,0.00012742749857031334,6.083591502824101e-19
3.0,4586335.223371931,0.0004281332398719391,6.867388606472089e-18
3.0,406288.2064065959,0.0014384498882876629,7.752168482973791e-17
3.0,35991.72293837602,0.004832930238571752,8.750941617203211e-16
3.0,3188.3872074304254,0.01623776739188721,9.878395721702775e-15
3.0,282.44863406981926,0.05455594781168514,1.1151131964288026e-13
3.0,84.06664089716452,0.1,3.7466212343320285e-13
3.0,40.628823045402996,0.14384498882876628,7.752524980028002e-13
3.0,25.021190504278973,0.18329807108324336,1.2589107816202637e-12
3.0,19.63563061236683,0.20691380811147897,1.6042844758758052e-12
3.0,9.489770163080895,0.29763514416313175,3.3207548186948585e-12
3.0,4.586350648644979,0.42813323987193935,6.879400010739673e-12
3.0,2.2165666813788834,0.6158482110660255,1.4283184883140152e-11
3.0,2.2165666813788767,0.6158482110660264,1.4283184883140246e-11
3.0,1.0712704744279264,0.8858667904100825,2.9808833786929535e-11
3.0,0.5177589335202033,1.2742749857031335,6.287586376023836e-11
3.0,0.24995291125710087,1.8329807108324356,1.3380977817871182e-10
3.0,0.19637123431297626,2.06913808111479,1.6486889927523283e-10
3.0,0.12093142841329195,2.636650898730358,2.6407902004763517e-10
3.0,0.05844466595304495,3.79269019073225,5.371246640652979e-10
3.0,0.0282128712615926,5.455594781168517,1.1327714170555548e-09
3.0,0.017374277633178704,6.951927961775605,1.8194792417462212e-09
3.0,0.01363477423227999,7.847599703514611,2.3344030204792713e-09
3.0,0.0065892439765225025,11.288378916846883,4.7636778893396466e-09
3.0,0.0031844978368689193,16.23776739188721,9.998359875091562e-09
3.0,0.001538953807554465,23.357214690901213,2.0281703402598516e-08
3.0,0.001538953807554465,23.357214690901213,2.0281703402598516e-08
3.0,0.0007437427528049641,33.59818286283781,4.1772612584155036e-08
3.0,0.0003594441458505543,48.32930238571752,8.704096784014697e-08
3.0,0.00017371673222356366,69.51927961775606,1.8097142751117184e-07
3.0,0.0001363238158534385,78.47599703514607,2.2834769014234816e-07
3.0,8.395450725551632e-05,100.0,3.6981056579152596e-07
3.0,1.2076620634699418e-05,263.6650898730355,2.570609136559622e-06
3.0,1.0698584379965883e-06,885.8667904100832,2.9241618034046642e-05
3.0,9.477483512656551e-08,2976.3514416313133,0.00032762586728374434
3.0,8.395896695790172e-09,10000.0,0.0037248398001292326
3.2,691659981063.8258,1e-06,3.348162265952383e-23
3.2,61271860748.01097,3.359818286283781e-06,3.7795324333159503e-22
3.2,5427870662.329401,1.1288378916846883e-05,4.266479423578511e-21
3.2,480837036.2398775,3.792690190732254e-05,4.8161636374315206e-20
3.2,42595756.20041108,0.00012742749857031334,5.436668006525571e-19
3.2,3773416.5830341373,0.0004281332398719391,6.137116850771878e-18
3.2,334274.4437285459,0.0014384498882876629,6.927810053180578e-17
3.2,29612.2628574845,0.004832930238571752,7.820374575906467e-16
3.2,2623.252024774752,0.01623776739188721,8.827936256537883e-15
3.2,232.38518486049625,0.05455594781168514,9.965330956469114e-14
3.2,69.16599851189265,0.1,3.348209087658299e-13
3.2,33.42744580346171,0.14384498882876628,6.928129197703932e-13
3.2,20.586234343356267,0.18329807108324336,1.1250395666331808e-12
3.2,16.155253908369545,0.20691380811147897,1.4336867120184297e-12
3.2,7.807726122913286,0.29763514416313175,2.9676312616130078e-12
3.2,3.7734269719577607,0.42813323987193935,6.147866831257106e-12
3.2,1.8236814245197766,0.6158482110660255,1.2764419921319238e-11
3.2,1.8236814245197714,0.6158482110660264,1.2764419921319333e-11
3.2,0.8813856723811309,0.8858667904100825,2.663951625787172e-11
3.2,0.4259821578068139,1.2742749857031335,5.61923373341064e-11
3.2,0.2056444075041831,1.8329807108324356,1.1958986620785869e-10
3.2,0.16156326426286702,2.06913808111479,1.4734245682631487e-10
3.2,0.09949609797681261,2.636650898730358,2.360016847932982e-10
3.2,0.04808552327214819,3.79269019073225,4.800051512014472e-10
3.2,0.023212042067481283,5.455594781168517,1.0123295235704917e-09
3.2,0.014294681427607737,6.951927961775605,1.625999112834276e-09
3.2,0.011217979642561902,7.847599703514611,2.08618397848156e-09
3.2,0.0054213116646334115,11.288378916846883,4.2570727740775895e-09
3.2,0.0026200376781459916,16.23776739188721,8.935243055187128e-09
3.2,0.0012661792197463347,23.357214690901213,1.812465590471389e-08
3.2,0.0012661792197463347,23.357214690901213,1.812465590471389e-08
3.2,0.0006119177120276188,33.59818286283781,3.732966404301396e-08
3.2,0.0002957335893613278,48.32930238571752,7.778402145846017e-08
3.2,0.00014292564624736632,69.51927961775606,1.6172598009848887e-07
3.2,0.00011216096291220528,78.47599703514607,2.0406111870644527e-07
3.2,6.907396823803117e-05,100.0,3.3047708527345145e-07
3.2,9.936097725375287e-06,263.6650898730355,2.29719609505886e-06
3.2,8.802289025138498e-07,885.8667904100832,2.6131734511699446e-05
3.2,7.797645110449368e-08,2976.3514416313133,0.0002927793117689504
3.2,6.907747540651153e-09,10000.0,0.003328696862141065
3.5,527974526996.4788,1e-06,2.870793653780089e-23
3.5,46771509964.86519,3.359818286283781e-06,3.240660655594926e-22
3.5,4143332741.5208354,1.1288378916846883e-05,3.658180542127499e-21
3.5,367044087.7332061,3.792690190732254e-05,4.1294928105797895e-20
3.5,32515216.793921415,0.00012742749857031334,4.661527958055592e-19
3.5,2880415.074072033,0.0004281332398719391,5.262109392629229e-18
3.5,255166.4056718163,0.0014384498882876629,5.940068478061383e-17
3.5,22604.3444814194,0.004832930238571752,6.705374447636557e-16
3.5,2002.4438096717754,0.01623776739188721,7.569281711486701e-15
3.5,177.38984755681335,0.05455594781168514,8.544510983491812e-14
3.5,52.797453934085446,0.1,2.870833980387675e-13
3.5,25.51664277620109,0.14384498882876628,5.940343183914442e-13
3.5,15.714380700427926,0.18329807108324336,9.64635943092407e-13
3.5,12.332018313971924,0.20691380811147897,1.2292776329774777e-12
3.5,5.959983270084224,0.29763514416313175,2.5445218220691937e-12
3.5,2.880425868920055,0.42813323987193935,5.2713554249902286e-12
3.5,1.3921002201222863,0.6158482110660255,1.0944688837290075e-11
3.5,1.3921002201222825,0.6158482110660264,1.0944688837290155e-11
3.5,0.672805361967471,0.8858667904100825,2.2842303112978406e-11
3.5,0.3251765677440424,1.2742749857031335,4.818543165924302e-11
3.5,0.15698194199725796,1.8329807108324356,1.0255665646958503e-10
3.5,0.12332986781769885,2.06913808111479,1.2634484319989224e-10
3.5,0.07595025194207028,2.636650898730358,2.02361619956301e-10
3.5,0.03670573904271371,3.79269019073225,4.1156385507626133e-10
3.5,0.017718893908578698,5.455594781168517,8.680284218250489e-10
3.5,0.010911784724535386,6.951927961775605,1.3941807972360056e-09
3.5,0.008563209700421197,7.847599703514611,1.7887862530426948e-09
3.5,0.004138319691010128,11.288378916846883,3.6500635649635227e-09
3.5,0.00200000257853212,16.23776739188721,7.661514620453765e-09
3.5,0.0009665269672491356,23.357214690901213,1.554005129382119e-08
3.5,0.0009665269672491356,23.357214690901213,1.554005129382119e-08
3.5,0.0004671010721109863,33.59818286283781,3.200595578650631e-08
3.5,0.00022574589344764403,48.32930238571752,6.669232392855492e-08
3.5,0.0001091014626380835,69.51927961775606,1.3866657876069645e-07
3.5,8.561699777371661e-05,78.47599703514607,1.74960284524232e-07
3.5,5.2726890566530585e-05,100.0,2.833461132012515e-07
3.5,7.58461618173534e-06,263.6650898730355,1.969581247716108e-06
3.5,6.71916041098254e-07,885.8667904100832,2.2405466906311008e-05
3.5,5.9522514649958e-08,2976.3514416313133,0.00025102473786159157
3.5,5.272975839196023e-09,10000.0,0.0028540369742008037
4.0,350650859148.8326,1e-06,2.2342420530860384e-23
4.0,31062995114.8714,3.359818286283781e-06,2.522097088718933e-22
4.0,2751767578.293521,1.1288378916846883e-05,2.8470387602537276e-21
4.0,243769951.25373927,3.792690190732254e-05,3.213845231671461e-20
4.0,21594770.4315566,0.00012742749857031334,3.6279102755471316e-19
4.0,1913008.9971838659,0.0004281332398719391,4.095322587004121e-18
4.0,169467.11403539215,0.0014384498882876629,4.6229553191506295e-17
4.0,15012.528838361204,0.004832930238571752,5.218567190736363e-16
4.0,1329.9100730785724,0.01623776739188721,5.890917131583496e-15
4.0,117.81231586263694,0.05455594781168514,6.649905256109151e-14
4.0,35.065084397728484,0.1,2.2342734415819964e-13
4.0,16.94670918279111,0.14384498882876628,4.623169048634091e-13
4.0,10.436598918453107,0.18329807108324336,7.50743639431365e-13
4.0,8.190223917789151,0.20691380811147897,9.567053084677045e-13
4.0,3.958274222781957,0.29763514416313175,1.980314867343278e-12
4.0,1.9130005163734762,0.42813323987193935,4.102512422817635e-12
4.0,0.9245319605533442,0.6158482110660255,8.517843442469237e-12
4.0,0.9245319605533415,0.6158482110660264,8.5178434424693e-12
4.0,0.44681043383459107,0.8858667904100825,1.7777166448524513e-11
4.0,0.21593017411667498,1.2742749857031335,3.7499874540280815e-11
4.0,0.10422920209714356,1.8329807108324356,7.981094150898688e-11
4.0,0.0818981273276753,2.06913808111479,9.832702037608484e-11
4.0,0.05043859650671274,2.636650898730358,1.5748905279242175e-10
4.0,0.024378248359318854,3.79269019073225,3.2030731526749195e-10
4.0,0.011767143626136307,5.455594781168517,6.755464180885289e-10
4.0,0.007246902596199773,6.951927961775605,1.0850394602291353e-09
4.0,0.005686951569596786,7.847599703514611,1.3921334558234722e-09
4.0,0.0027484958078114515,11.288378916846883,2.840727290038889e-09
4.0,0.0013282281524432144,16.23776739188721,5.962635194998487e-09
4.0,0.0006419428716498068,23.357214690901213,1.2094396115602591e-08
4.0,0.0006419428716498068,23.357214690901213,1.2094396115602591e-08
4.0,0.0003102434320405903,33.59818286283781,2.4909461492711647e-08
4.0,0.0001499331324037724,48.32930238571752,5.1904678930767174e-08
4.0,7.246004533097184e-05,69.51927961775606,1.0791971175944903e-07
4.0,5.686536788927841e-05,78.47599703514607,1.3616711991520797e-07
4.0,3.502073714421378e-05,100.0,2.205215802066006e-07
4.0,5.037637407025973e-06,263.6650898730355,1.5328787239570932e-06
4.0,4.462650285129287e-07,885.8667904100832,1.743752851909138e-05
4.0,3.953430604894614e-08,2976.3514416313133,0.0001953666155403305
4.0,3.5021465610002e-09,10000.0,0.0022212154582029733
